source_sentence,simplified_sentence
"For example , the previous emperor is usually called PERSON@1 in English , although he was never referred to as PERSON@1 in LOCATION@1 , and was renamed ShÅ wa TennÅ after his death , which is the only name that Japanese speakers currently use when referring to him .","For example , the previous emperor is usually called PERSON@1 in English , but after his death he was renamed ShÅ wa TennÅ and is now only called by this name in Japanese ."
"Device and location independenceThe new geek chic : Data centers enable users to access systems using a web browser regardless of their location or what device they are using -LRB- e.g. , PC , mobile -RRB- .","Device and location independenceThe new geek chic : Data centers which enables users to access systems regardless of location or what device they are using -LRB- for example PC , mobile , ... etc -RRB- ."
"James William Reiher -LRB- born May 18 , 1943 -RRB- is a semi-retired Fijian professional wrestler and actor , better known by his ring name Jimmy '' Superfly '' Snuka .","James William Reiher -LRB- born May 18 , 1943 in Fiji -RRB- is a semi-retired Fijian-American professional wrestler who is best known for wrestling with WWF under the ring name , Jimmy '' Superfly '' Snuka ."
"Oliver Wolcott , Jr. -LRB- January 11 , 1760 June 1 , 1833 -RRB- was United States Secretary of the Treasury from 1795 to 1800 and the 24th Governor of Connecticut from 1817 to 1827 .","Oliver Wolcott Jr. -LRB- January 11 , 1760 June 1 , 1833 -RRB- was United States Secretary of the Treasury from 1795 to 1800 and governor of Connecticut from 1817 to 1827 ."
"Each user also has a '' User Info '' page , which contains a variety of data including contact information , a biography , images -LRB- linked from off-site sources -RRB- and lists of friends , interests , communities and even schools which the user has attended in the past or is currently attending .","Each user also has a '' User Info '' page , which may contain contact information , a biography of the user , and lists of friends , interests , communities , and even schools the user had attended ."
Wadi Halfa -LRB- -RRB- is a town in the northern Sudanese state of Northern on the shores of Lake Nubia -LRB- the Sudanese section of Lake Nasser -RRB- .,Wadi Halfa is a small city located in northern part of Sudan by Lake Nubia -LRB- the Sudanese section of Lake Nasser -RRB- .
"Robert -LRB- Bob -RRB- Chiarelli -LRB- born September 24 , 1941 in Ottawa , Ontario , Canada -RRB- is a Canadian politician .","Robert -LRB- Bob -RRB- Chiarelli -LRB- born September 24 , 1941 -RRB- is the current mayor of Ottawa , Canada ."
"Leyton is an area of east London and part of the London Borough of Waltham Forest , located 6.2 m north east of Charing Cross .","Leyton is an area of East London and part of the London Borough of Waltham Forest , located 6.2 m north east of Charing Cross ."
"The Baskin-Robbins ice cream parlors started as separate ventures from Burt Baskin and Irv Robbins , owning Burt 's Ice Cream Shop and Snowbird Ice Cream respectively .","Before the merger , the two separate ice cream ventures were called Burt 's Ice Cream Shop and Snowbird Ice Cream ."
"It was described by German journalist Karl Brugger , based on interviews with a self-proclaimed Brazilian Indian chieftain Tatunca Nara in his book The Chronicle of Akakor -LRB- 1976 -RRB- .","The German journalist Karl Brugger describes this city in The Chronicle of Akakor -LRB- 1976 -RRB- after interviewing Tatunca Nara , a Brazilian Indian ."
"He became The Beatles ' drummer in 1962 , taking over from Pete Best .",He joined the group in 1962 as a replacement for their original drummer Pete Best .
"The young Ampère , however , soon resumed his Latin lessons , to enable him to master the works of Euler and Bernoulli .","However , young Ampere continued his study on Latin , so that he could understand and master the works of Euler and Bernoulli ."
"In Australia -- and particularly New South Wales -- Royal Commissions have been investigations into police and government corruption and organised crime using the very broad coercive powers of the Royal Commissioner to defeat the protective systems that powerful , but corrupt , public officials had used to shield themselves from conventional investigation .","In Australia -- and particularly New South Wales -- Royal Commissions have been investigations into police and government corruption and organised crime . They have used the powers of the Royal Commissioner to force powerful , but corrupt , public officials to tell the truth ."
"In February 2006 , Lady Bird 's daughter Lynda Johnson Robb told a gathering at the Truman Library in Independence , Missouri , that her mother was now totally blind and was '' not in very good health .","In February 2006 , her daughter Lynda Johnson Robb informed people that her mother is now totally blind and that she '' is not in very good health '' ."
"A new DVD release of all episodes -LRB- '' Extra Stoopid Edition '' -RRB- was launched in November , 2007 , containing new documentaries and two commentary tracksRoobarb 's DVD Forum -LRB- pilot and final episodes only -RRB- .","A new DVD release of all episodes -LRB- '' Extra Stoopid Edition '' -RRB- came out in November of 2007 , with new documentaries and two commentary tracks ."
"During the Liberation War of Bangladesh in 1971 , Yunus founded a citizen 's committee and ran the Bangladesh Information Center , with other Bangladeshis living in the United States , to raise support for liberation .","During the Liberation War of Bangladesh in 1971 , Yunus and other people from Bangladesh living in the United States started a citizens committee and controlled the Bangladesh Information Center to find help for the war ."
"A successful mashup mixtape of Arular tracks , Piracy Funds Terrorism , was released in December NUMBER@1 via the blogosphere and her live shows .","One of the first artists to break on the internet , ORGANIZATION@1 ended NUMBER@1 making Piracy Funds Terrorism , a mash-up mixtape of Arular tracks produced by herself and DJ Diplo ."
"The Mozilla Foundation describes itself as '' a non-profit organization that promotes openness , innovation and participation on the Internet . '' .",The Mozilla Foundation describes itself as '' a non-profit organization dedicated to preserving choice and promoting innovation on the Internet '' .
Stanley Smith Stevens -LRB- 4 November 1906 -- 18 January 1973 -RRB- was an American psychologist who founded Harvard 's Psycho-Acoustic Laboratory and is credited with the introduction of Stevens ' power law .,Stanley Smith Stevens -LRB- 4 November 1906 -- 18 January 1973 -RRB- was an American psychologist . He founded Harvard 's Psycho-Acoustic Laboratory and introduced Stevens ' power law .
"The name WaikÄ '' kÄ '' means spouting fresh water in the Hawaiian language , for springs and streams that fed wetlands that once separated WaikÄ '' kÄ '' from the interior .",The name WaikÄ '' kÄ '' means '' spouting fresh water '' in the Hawaiian language . This because the area had springs and streams that fed wetlands .
"Eugen Sandow -LRB- April 2 , 1867 -- October 14 , 1925 -RRB- , born Friedrich Wilhelm MÃ 1\/4 ller , was a Prussian pioneering bodybuilder in the 19th century and is often referred to as the '' Father of Modern Bodybuilding '' .","Eugen Sandow -LRB- April 2 , 1867 -- October 14 , 1925 -RRB- , born Friedrich Wilhelm MÃ 1\/4 ller , was a Prussian who pioneered bodybuilding in 19th century and was often referred to as the '' Father of Modern Bodybuilding '' ."
"In 2009 Prime Minister Kevin Rudd described the Governor-General as the Australian head of state , announcing an overseas visit by Quentin Bryce by saying , '' A visit to Africa of this scale by Australia 's Head of State will express the seriousness of Australia 's commitment '' .",In 2009 Prime Minister Kevin Rudd called the Governor-General the Australian head of state . He said an overseas visit by Quentin Bryce '' ... to Africa of this scale by Australia 's Head of State will express the seriousness of Australia 's commitment '' .
"Final results show that Hamas won the election , with 74 seats to the ruling-Fatah 's 45 , providing Hamas with the majority of the 132 available seats and the ability to form a majority government on their own .","Final results show that Hamas won the election , with 74 seats . The ruling party , Fatah , only got 45 , giving Hamas the majority of the 132 available seats and the chance to form a majority government on their own ."
"The main event from the Raw brand was a Last Man Standing match for the WWE Championship , in which the champion , Triple H , defended his title against Randy Orton in his third match of the night .","The main event of the evening saw a rematch from the start of the show , with Triple H defending the WWE Championship against former champion Randy Orton in a Last Man Standing match ."
"On his father 's side PERSON@1 is great-grandson of PERSON@2 , a liberal Turkish journalist and the interior minister in the government of PERSON@3 , Grand Vizier of the Ottoman Empire , who was murdered during the Turkish War of Independence .","On his father 's side PERSON@1 is great-grandson of PERSON@2 , a liberal Turkish journalist and interior minister in the government of PERSON@3 , Grand Vizier of the Ottoman Empire , who was murdered during the Turkish War of Independence ."
"Robert Peck then elected to return to Hingham , Norfolk , and resumed as rector of St Andrews Church .","At that time , Robert Peck decided to return to Hingham , Norfolk , and continued his pastorship of St. Andrews Church ."
"Meishi Street , directed by Ou Ning , is a 2006 independent Chinese documentary that portrays a group of Beijing residents protesting the planned destruction of their street prior to the 2008 Beijing Olympics .","Meishi Street , directed by Ou Ning , is a 2006 independent Chinese documentary that shows ordinary citizens taking a stand against the planned destruction of their homes for the 2008 Beijing Olympics ."
"Ohio State also announced in 2006 , that it would be designating at least $ 110 million of its research efforts to what it termed '' fundamental concerns '' such as research towards a cure for cancer , renewable energy sources and sustainable drinking water supplies .","Ohio State is using over $ 110 million to research important issues , such as research to find a cure for cancer , renewable energy sources , and sustainable drinking water supplies ."
"A car wash or auto wash is a facility used to clean the exterior and , in some cases , the ORGANIZATION@1 .","A car wash is a facility used to clean the exterior , and sometimes the interior , of automobiles ."
"The plot concerns a dog named PERSON@1 -LRB- Doogal in LOCATION@1 -RRB- who has to save his best friend , LOCATION@2 , as well as the whole world , from being frozen by an evil spring named ZeeBad .","The story is about a dog named PERSON@1 -LRB- Doogal in LOCATION@1 -RRB- who has to save his best friend , LOCATION@2 , as well as the whole world , from being frozen by an evil spring named ZeeBad ."
He was romantically linked with actress-dancer Jenna Dewan -LRB- in mid-2002 -RRB- and actress-singer Alyssa Milano -LRB- between September and October 2002 -RRB- .,"Later in 2002 , he dated actress-dancer Jenna Dewan and actress-singer Alyssa Milano ."
PERSON@1 -LRB- born NUMBER@1 June NUMBER@2 -RRB- is an English rock drummer known for his work with the progressive rock band Yes .,"PERSON@1 -LRB- born June NUMBER@1 , NUMBER@2 -RRB- is an English musician , best known as the drummer from the band Yes ."
"Antoine Henri Becquerel -LRB- 15 December 1852 -- 25 August 1908 -RRB- was a French physicist , Nobel laureate , and the discoverer of radioactivity along with Marie Curie and Pierre Curie , for which all three won the 1903 Nobel Prize in Physics .","Antoine Henri Becquerel -LRB- 15 December 1852 -- 25 August 1908 -RRB- was a French physicist . He was awarded the Nobel Prize in Physics in 1903 together with Marie Curie and Pierre Curie , for his discovery of radioactivity in 1898 ."
"Bertrand du Guesclin -LRB- or Du Gueselin -RRB- -LRB- c. 1320 -- 13 July 1380 -RRB- , known as the Eagle of Brittany , was a Breton knight and French military commander during the Hundred Years ' War .","Bertrand du Guesclin -LRB- c. 1320 -- 13 July 1380 -RRB- , was a French knight from Brittany who fought in the Hundred Years War ."
"He was also music director of the New York Philharmonic and the Houston Symphony , and conducted many other orchestras including the London Symphony Orchestra , the London Philharmonic Orchestra , the Berlin Philharmonic , and the Vienna Philharmonic .","He was conductor of other great orchestras including the New York Philharmonic and the Houston Symphony , and also conducted orchestras including the London Symphony Orchestra , the London Philharmonic Orchestra , the Berlin Philharmonic , and the Vienna Philharmonic ."
"LOCATION@1 is a rugged and geographically diverse state that is located at the convergence of three distinct geological regions : the LOCATION@2 , the LOCATION@3 , and the LOCATION@4 .","LOCATION@1 is mostly rocky with three distinct geological regions : the LOCATION@2 , the LOCATION@3 , and the LOCATION@4 ."
"He wrote such works as Cat 's Cradle -LRB- 1963 -RRB- , Slaughterhouse-Five -LRB- 1969 -RRB- , and Breakfast of Champions -LRB- 1973 -RRB- blending satire , black comedy , and science fiction .","He combined satire , black comedy , and science fiction in his writing . Some of his works include Slaughterhouse-Five -LRB- 1969 -RRB- , Cat 's Cradle -LRB- 1963 -RRB- , and Breakfast of Champions -LRB- 1973 -RRB- ."
"William Jefferson '' Bill '' Clinton -LRB- born William Jefferson Blythe III , August 19 , 1946 -RRB- was the 42nd President of the United States from 1993 to 2001 .","William Jefferson Clinton was -LRB- born on August 19 , 1946 as William Jefferson Blythe III -RRB- , better known as Bill Clinton , was the 42nd president of the United States ."
"The Nihil novi act adopted by the Polish Sejm -LRB- parliament -RRB- in NUMBER@1 , transferred most of the legislative power from the monarch to the Sejm .","The Nihil novi act adopted by the Polish Sejm -LRB- parliament -RRB- in NUMBER@1 , transferred most of the legislative power from the Monarch to the Sejm ."
"Their next album , Stranger Than Fiction , featuring the band 's well-known hit singles '' 21st Century -LRB- Digital Boy -RRB- '' and '' Infected '' , was also highly successful and became the only Bad Religion album to obtain gold status in the LOCATION@1 .","Their next album , Stranger Than Fiction , had the band 's well-known hits '' 21st Century -LRB- Digital Boy -RRB- '' and '' Infected '' , did well and was the only Bad Religion album to get gold status in the LOCATION@1 ."
"PERSON@1 -LRB- born September NUMBER@1 , NUMBER@2 -RRB- is a retired American actor , best known for his role as Lieutenant Columbo in the television series Columbo .","PERSON@1 -LRB- born NUMBER@1 September , NUMBER@2 -RRB- is an American retired actor who is most famous for his role as Columbo ."
"The player takes on the role of an engineer named Isaac Clarke , who battles a polymorphic , virus-like , alien infestation which turns humans into grotesque alien monsters called '' Necromorphs '' , on board a stricken interstellar mining ship named the USG Ishimura .","The player plays as an engineer named Isaac Clarke , who fights against an alien infestation which turns humans into monsters called '' Necromorphs '' , on a mining ship in space named the USG Ishimura ."
This book stands as the first in the Former -LRB- or First -RRB- Prophets covering the history of Israel from the possession of the Promised Land to the Babylonian Captivity .,"It is the first of the books of the Tanakh -LRB- Old Testament -RRB- , covering the history of Israel from the arrival in the Promised Land to the Babylonian captivity ."
"In 1961 , Veeck hired several dwarfs and midgets , including Gaedel , as vendors , so as not to '' block the fans ' view '' of the game .","In 1961 , Veeck hired several dwarves and midgets , including Gaedel , as vendors , so as not to '' block the fans ' view '' of the game ."
"Charles Robert '' Chuck '' Gardiner -LRB- December 31 , 1904 -- June 13 , 1934 -RRB- was a Canadian professional ice hockey goaltender who played for the Chicago Black Hawks in the National Hockey League .","Charles Robert Gardiner -LRB- December 31 , 1904 -- June 13 , 1934 -RRB- was a Canadian professional ice hockey goaltender who played for the Chicago Black Hawks in the National Hockey League ."
In 1838 Sarah wrote a paper titled Letters on the Equality of the Sexes and the Condition of Women which answered many questions which were asked in a letter by a group of ministers who reprimanded the sisters for stepping out of what the ministers called their '' women 's proper sphere . '',In 1838 Sarah wrote a paper called Letters on the Equality of the Sexes and the Condition of Women . It answered many questions which were asked in a letter by a group of ministers who did not like the sisters because they had stepped out of their '' woman 's proper sphere '' .
A context switch is the computing process of storing and restoring the state -LRB- context -RRB- of a CPU such that multiple processes can share a single CPU resource .,A context switch is the computing process of saving and restoring the state -LRB- context -RRB- of a CPU such that multiple processes can share a single CPU resource .
Mahmud turned the former provincial city of Ghazni -LRB- now in Afghanistan -RRB- into the wealthy capital of an extensive empire which extended from Afghanistan into most of Iran as well as Pakistan and regions of North-West India .,"Mahmud turned the former provincial city of Ghazni into the wealthy capital of an extensive empire which included modern-day Afghanistan , most of Iran as well as regions of north-west India including modern-day Pakistan ."
"He is best known for his book Anarchy , ORGANIZATION@1 , and Utopia -LRB- NUMBER@1 -RRB- , a libertarian answer to PERSON@1 's A Theory of ORGANIZATION@2 -LRB- NUMBER@2 -RRB- .","His best known work is Anarchy , ORGANIZATION@1 , and Utopia -LRB- NUMBER@1 -RRB- . It responds to A Theory of ORGANIZATION@2 , a book by PERSON@1 ."
"Tara Leigh Patrick -LRB- born April 20 , 1972 -RRB- , professionally known as Carmen Electra , Carmen Electra and Dave Navarro divorce records .","Tara Leigh Patrick -LRB- born April 20 1972 -RRB- , commonly known as Carmen Electra , is an American glamour model , television personality , dancer , singer , actress and sex symbol ."
LOCATION@1 is a founding member of the ORGANIZATION@1 -LRB- as British LOCATION@1 -RRB- and the ORGANIZATION@2 .,LOCATION@1 is one of the nations that founded the Non-Aligned Movement and the ORGANIZATION@1 -LRB- when it was being ruled by LOCATION@2 -RRB- .
"Bishop withdrew from the conference in 1956 , Langston in 1957 and Huston-Tillotson -LRB- formerly Samuel Huston -RRB- in 1959 , one year after the admittance of two more state-supported schools : Grambling College and Jackson State College .","Bishop withdrew from the conference in 1956 , Langston in 1957 and Huston-Tillotson -LRB- formerly Samuel Huston -RRB- in 1959 . That happened one year after two more state-supported schools entered the league -LRB- Grambling College and Jackson State College -RRB- ."
"McIlrath joined the band Arma Angelus , Chicago metalcore band fronted by Pete Wentz , who was to become bassist in mainstream pop punk\/emo band Fall Out Boy .","Following the band 's breakup in 1997 , Tim formed metalcore band Arma Angelus , along with singer Pete Wentz , who was to become bassist in mainstream pop punk\/emo band Fall Out Boy ."
"British archaeologist D.G. Hogarth published The Nearer East in 1902 , which helped to define the term and its extent , including the Balkan Peninsula -LRB- Albania , Montenegro , southern Serbia , Bulgaria and Greece -RRB- , Egypt , Anatolia , Armenia the entire Arabian Peninsula , and western parts of Iran .","British archaeologist D.G. Hogarth published The Nearer East in 1902 , which helped to define the term and its extent , including Albania , Montenegro , southern Serbia and Bulgaria , Greece , Egypt , all the Ottoman lands , the entire Arabian peninsula , and western parts of Iran ."
"In most countries in the developed world , church attendance among people who continue to identify themselves as Christians has been falling over the last few decades .","In most countries in the developed world , the number of people going to church who claim to be Christians has been dropping over the last few decades ."
"SummerSlam -LRB- 2009 -RRB- was a professional wrestling pay-per-view -LRB- PPV -RRB- event produced by World Wrestling Entertainment -LRB- WWE -RRB- , which took place on August 23 , 2009 at Staples Center in Los Angeles , California .","SummerSlam -LRB- 2009 -RRB- was a professional wrestling pay-per-view event produced by World Wrestling Entertainment -LRB- WWE -RRB- , which took place on August 23 , 2009 at Staples Center in Los Angeles , California ."
"The cityâ s famous golf course , the Augusta National Golf Club , hosts the first major golf tournament of each year , The Masters .","The city is famous for its golf course , the Augusta National Golf Club which is home to the first major golf tournament of each year , The Masters ."
"Incest between adults and prepubescent or adolescent children is considered a form of child sexual abuse that has been shown to be one of the most extreme forms of childhood trauma , a trauma that often does serious and long-term psychological damage , especially in the case of parental incest .","This form has been shown to cause one of the worst forms of childhood trauma , a trauma that often causes serious and long-term psychological damage , especially in the case of parental incest ."
Brad Richards with 12 goals and 26 points won the Conn Smythe Trophy as playoff MVP .,"Brad Richards , with a team-high 25 points in the playoffs , was awarded the Conn Smythe Trophy ."
"PERSON@1 -LRB- born July NUMBER@1 , NUMBER@2 -RRB- is a Canadian/American actress , sex symbol , glamour model , producer , author , activist , and former show girl .","PERSON@1 -LRB- born July NUMBER@1 , NUMBER@2 -RRB- is a Canadian-born actress , sex symbol , glamour model , producer , TV personality , and author ."
Many community centres and schools run evening or day classes and workshops offering to teach basic craft skills in a short period of time .,Many community centres and schools have evening or day classes and workshops where one can learn arts and craft skills .
"Neidhart is the daughter of wrestler Jim '' The Anvil '' Neidhart and Ellie Hart , who is the daughter of Stu Hart , which makes her a third generation wrestler .","She is a third generation superstar , her parents are former professional wrestler Jim '' The Anvil '' Neidhart and Ellie Hart , the daughter of Stu Hart ."
"Battledress , or fatigues in the general sense , is the type of uniform used as combat uniforms , as opposed to ` display ' dress or formal uniform worn at parades and functions .","Battledress is a general term for the military uniform worn into combat , as opposed to ` display ' dress and formal uniforms worn at parades and functions ."
"Governors Island is a 172-acre -LRB- 70 ha -RRB- island in Upper New York Bay , approximately one-half mile -LRB- 1 km -RRB- from the southern tip of Manhattan Island and separated from Brooklyn by Buttermilk Channel .","Governors Island is a 172-acre -LRB- 70 ha -RRB- island that lies on the Upper New York Bay , about one-half mile -LRB- 1 km -RRB- from the southern tip of Manhattan Island and away from Brooklyn by Buttermilk Channel ."
His 1990s and 2000s-era solo music has glam influences such as David Bowie and Iggy Pop .,His later solo work has also touched on glam rock influences and was particularly influenced by David Bowie and Iggy Pop .
WEKG -LRB- NUMBER@1 AM -RRB- is a radio station broadcasting a Country music format .,WEKG -LRB- NUMBER@1 AM -RRB- is a radio station that plays Country music .
"His other works include a book of PiÃ ces en trio -LRB- 1692 -RRB- and four operas -LRB- 1693-1709 -RRB- , Alcyone -LRB- 1706 -RRB- being noted for its tempest scene .",His other works include a book of PiÃ ces en trio -LRB- 1692 -RRB- and four operas -LRB- 1693-1709 -RRB- . Alcyone -LRB- 1706 -RRB- is well-known for its storm scene .
The common krait -LRB- Bungarus caeruleus -RRB- is a type of krait that is found in the jungles of the Indian sub-continent .,The Common Krait -LRB- Bungarus caeruleus -RRB- is a type of krait that is found in the jungles of the Indian sub-continent .
"This transformation may be accomplished in a number of different ways , including radioactive decay , either by emission of particles -LRB- usually electrons -LRB- beta decay -RRB- , positrons or alpha particles -RRB- or by spontaneous fission , and electron capture .","This transformation may occur in various ways , including radioactive decay , either by emission of particles -LRB- usually electrons -LRB- beta decay -RRB- , positrons or alpha particles -RRB- or by spontaneous nuclear fission , and electron capture ."
"Upon Horton 's death in 1974 , Joyce bought out the Horton family 's shares for $ 1 million and took over as sole owner of the existing chain of forty stores .","After Hortons death in 1974 , Joyce bought the company from the Horton family and took over as the only owner of the now forty stores ."
Jean Baptiste Joseph Fourier -LRB- 21 March 1768 -- 16 May 1830 -RRB- was a French mathematician and physicist best known for initiating the investigation of Fourier series and their applications to problems of heat transfer and vibrations .,"Jean Baptiste Joseph Fourier -LRB- March 21 , 1768 - May 16 , 1830 -RRB- was a French mathematician and physicist who is best known for starting the investigation of Fourier series and their use to problems of heat flow ."
"Some groups who claim to support Corsican independence have carried out a violent campaign since the 1970s that includes bombings and assassination , usually targeting buildings and officials representing the French government or Corsicans themselves for political reasons .","Some groups who claim to support Corsican independence have carried out a violent campaign since the 1970s that includes bombings and a few accidental assassinations , usually against pieds-noirs and other non-Corsicans , or buildings of the French government ."
"PERSON@1 -LRB- born May NUMBER@1 , NUMBER@2 -RRB- is an American actor , television producer , and director , known for his role as Angel on the supernatural drama series Buffy the Vampire Slayer and PERSON@2 , and as Special Agent Seeley Booth on the television comedy-crime drama Bones .","PERSON@1 -LRB- born May NUMBER@1 , NUMBER@2 -RRB- is an American actor . He is best known for his role on the television series Buffy the Vampire Slayer and Angel ."
"The Germans themselves were aware of the stories , as SS-chief Heinrich Himmler had received a letter describing the Polish peopleÂ s belief that Jewish people were being '' boiled into soap '' and which indicated that the Poles feared they would suffer a similar fate .","The Germans themselves were aware of the stories , as SS-chief Heinrich Himmler had received a letter describing the Poles ' belief that Jewish people were being '' boiled into soap '' and which said that the Poles feared they would also be used to make soap ."
"Berry has received Emmy and Golden Globe awards for Introducing Dorothy Dandridge and an Academy Award for Best Actress in 2001 for her performance in Monster 's Ball , becoming the first and , as of 2009 , only woman of African American descent to have won the award for Best Actress .","Berry has received Emmy and Golden Globe awards , and was awarded the Academy Award in 2002 for her role in Monster 's Ball . She is the only African American woman to have won the award for Best Actress in history ."
"When it was established , it bordered the Democratic Republic of Georgia to the north , the Ottoman Empire to the west , the Persian Empire to the south , and Azerbaijan Democratic Republic to the east .","Its creation with borders were the Democratic Republic of Georgia in the north , the Ottoman Empire to the west , the Persian Empire to the south , and Azerbaijan Democratic Republic to the east ."
"The Mesolithic -LRB- Greek : mesos '' middle '' , lithos stone -RRB- or '' Middle Stone Age '' was a period in the development of human technology in between the Paleolithic or Old Stone Age and the Neolithic or New Stone Age , in which farming appeared .",The Mesolithic was a period in the development of human technology between the Paleolithic and Neolithic periods of the Stone Age .
Lost Boys -LRB- 1992 -RRB- is the first horror novel and short story by author Orson Scott Card .,Lost Boys -LRB- 1992 -RRB- is the first horror book that was written by Orson Scott Card .
"Many ethnic groups in Nicaragua , such as the Chinese Nicaraguans and Palestinian Nicaraguans , have maintained their ancestral languages while also speaking Spanish and/or English .",The minorities speak Spanish and maintain their ancestral languages as well .
Notable residents Gus Grissom - astronaut and recipient of the Congressional Space Medal of Honor and the Purple Heart medal .,People who live there Gus Grissom - astronaut who got the Congressional Space Medal of Honor and the Purple Heart medal .
"The piece was a winner of the Southeastern Center for Contemporary Art 's '' Awards in the Visual Arts '' competition , which is sponsored in part by the National Endowment for the Arts , a United States Government agency that offers support and funding for artistic projects .","The piece won the Southeastern Center for Contemporary Art 's '' Awards in the Visual Arts '' competition . This contest gets some of its money from the National Endowment from the Arts , a United States government group that gives money to art projects ."
"In the 1970s relatively large numbers of newcomers to Alaska came to Anchorage , then relocated 40 m up the Glenn Highway to the largely rural Matanuska Valley where a '' Alaskan country '' lifestyle pervades .",In the 1970 's lots of newcomers to Alaska came to Anchorage . Later on a lot of them moved to the Matanuska Valley to live an '' Alaskan country '' lifestyle .
